Coin,Category,Team_transparency,Twitter,Telegram,Discord,Github_active,Following Roadmap,Marcket_cap
Aave,Blockchain,Yes,81000,9000,60000,No,No,32793075
Pancakeswap,Blockchain,No,66000,16000,61000,No,No,16908427
BNB,Meme,No,60000,301000,44000,No,No,32160244
Terra,Blockchain,No,61000,22000,61000,No,Yes,30216540
AVAX,Blockchain,No,44000,24000,98000,No,Yes,18145553
Doge,Exchange ,No,61000,16000,30000,Yes,Yes,3732956
Polygon ,DEX,No,98000,11000,65000,Yes,Yes,28619473
Near ,P2E,No,30000,36000,31000,Yes,Yes,23325172
FTX,Cloud Storage,No,65000,46000,21000,Yes,Yes,19134081
UNI,Blockchain,No,31000,45000,23000,Yes,Yes,25093117
Axie AXS,P2E Metaverse,No,21000,181000,17000,Yes,Yes,20800303
ICP,Blockchain,No,23000,17000,17000,Yes,No,27933373
Elrond,Blockchain,Yes,25000,31000,81000,Yes,No,1692529
Flow,Exchange ,No,21000,11000,21000,Yes,Yes,17933423
Aave,DEX,No,23000,36000,23000,Yes,Yes,16815888
Pancakeswap,P2E,No,17000,46000,17000,Yes,Yes,20226436
BNB,Cloud Storage,No,17000,45000,17000,Yes,Yes,10542407
Terra,Blockchain,Yes,81000,181000,81000,Yes,Yes,26220415
AVAX,P2E Metaverse,Yes,200000,17000,24000,No,Yes,23745930
Doge,Blockchain,Yes,25000,81000,16000,No,No,31477428
Polygon ,Blockchain,Yes,60000,24000,11000,No,No,24841011
Near ,Blockchain,Yes,66000,31000,36000,No,No,18912288
FTX,Blockchain,Yes,60000,50000,46000,Yes,No,12016256
UNI,Meme,No,61000,3300,45000,No,No,7940786
Axie AXS,Blockchain,No,44000,50000,181000,Yes,No,10725377
ICP,Blockchain,No,61000,31000,36000,No,Yes,12142459
Elrond,Exchange ,No,98000,41000,200000,Yes,Yes,29135105
Sandbox,DEX,No,30000,54000,155000,Yes,Yes,10902505
Fantom,P2E,No,65000,8500,5300,Yes,Yes,19477087
Theta,Cloud Storage,Yes,31000,92000,47000,Yes,Yes,17493442
Klaytn,Blockchain,Yes,21000,54000,200000,Yes,No,30907467
Thorchain,P2E Metaverse,Yes,23000,8500,25000,Yes,No,21002135
The Graph,Blockchain,Yes,17000,92000,60000,No,No,19502301
Flow,Blockchain,Yes,17000,727000,66000,No,No,16716930
Aave,Blockchain,Yes,81000,9000,60000,No,No,15667367
Pancakeswap,Blockchain,No,66000,16000,61000,No,No,7666651
BNB,Meme,No,60000,301000,44000,No,No,26842302
Terra,Blockchain,No,61000,22000,61000,No,Yes,5678876
AVAX,Blockchain,No,44000,24000,98000,No,Yes,3012029
Doge,Exchange ,No,61000,16000,30000,Yes,Yes,20568342
Polygon ,DEX,No,98000,11000,65000,Yes,Yes,25418313
Near ,P2E,No,30000,36000,31000,Yes,Yes,7655672
FTX,Cloud Storage,No,65000,46000,21000,Yes,Yes,18731264
UNI,Blockchain,No,31000,45000,23000,Yes,Yes,15676034
Axie AXS,P2E Metaverse,No,21000,181000,17000,Yes,Yes,14460668
ICP,Blockchain,No,23000,17000,17000,Yes,No,19204815
Elrond,Blockchain,Yes,25000,31000,81000,Yes,No,17985805
Flow,Exchange ,No,21000,11000,21000,Yes,Yes,19027074
Aave,DEX,No,23000,36000,23000,Yes,Yes,15540937
Pancakeswap,P2E,No,17000,46000,17000,Yes,Yes,19690538
BNB,Cloud Storage,No,17000,45000,17000,Yes,Yes,24870506
Terra,Blockchain,Yes,81000,181000,81000,Yes,Yes,25791844
AVAX,P2E Metaverse,Yes,200000,17000,24000,No,Yes,26861584
Doge,Blockchain,Yes,25000,81000,16000,No,No,25393370
Polygon ,Blockchain,Yes,60000,24000,11000,No,No,31352098
Near ,Blockchain,Yes,66000,31000,36000,No,No,31134614
FTX,Blockchain,Yes,60000,50000,46000,Yes,No,4748431
UNI,Meme,No,61000,3300,45000,No,No,26692094
Axie AXS,Blockchain,No,44000,50000,181000,Yes,No,25087142
ICP,Blockchain,No,61000,31000,36000,No,Yes,3033378
Elrond,Exchange ,No,98000,41000,200000,Yes,Yes,20430837
Sandbox,DEX,No,30000,54000,155000,Yes,Yes,22237766
Fantom,P2E,No,65000,8500,5300,Yes,Yes,17052256
Theta,Cloud Storage,Yes,31000,92000,47000,Yes,Yes,7330946
Klaytn,Blockchain,Yes,21000,54000,200000,Yes,No,3856732
Thorchain,P2E Metaverse,Yes,23000,8500,25000,Yes,No,8788622
The Graph,Blockchain,Yes,17000,92000,60000,No,No,28531337
Flow,Blockchain,Yes,17000,727000,66000,No,No,2712006
Aave,Blockchain,Yes,81000,9000,60000,No,No,14051148
Pancakeswap,Blockchain,No,66000,16000,61000,No,No,16729689
BNB,Meme,No,60000,301000,44000,No,No,29719105
Terra,Blockchain,No,61000,22000,61000,No,Yes,21744319
AVAX,Blockchain,No,44000,24000,98000,No,Yes,24651899
Doge,Exchange ,No,61000,16000,30000,Yes,Yes,16309341
Polygon ,DEX,No,98000,11000,65000,Yes,Yes,15905510
Near ,P2E,No,30000,36000,31000,Yes,Yes,8278727
FTX,Cloud Storage,No,65000,46000,21000,Yes,Yes,19993984
UNI,Blockchain,No,31000,45000,23000,Yes,Yes,1569699
Axie AXS,P2E Metaverse,No,21000,181000,17000,Yes,Yes,29528748
ICP,Blockchain,No,23000,17000,17000,Yes,No,25938433
Elrond,Blockchain,Yes,25000,31000,81000,Yes,No,24852580
Flow,Exchange ,No,21000,11000,21000,Yes,Yes,8564811
Aave,DEX,No,23000,36000,23000,Yes,Yes,376993
Pancakeswap,P2E,No,17000,46000,17000,Yes,Yes,30441647
BNB,Cloud Storage,No,17000,45000,17000,Yes,Yes,10120728
Terra,Blockchain,Yes,81000,181000,81000,Yes,Yes,11825776
AVAX,P2E Metaverse,Yes,200000,17000,24000,No,Yes,14363962
Doge,Blockchain,Yes,25000,81000,16000,No,No,12839857
Polygon ,Blockchain,Yes,60000,24000,11000,No,No,19677853
Near ,Blockchain,Yes,66000,31000,36000,No,No,8541427
FTX,Blockchain,Yes,60000,50000,46000,Yes,No,23676921
UNI,Meme,No,61000,3300,45000,No,No,12068883
Axie AXS,Blockchain,No,44000,50000,181000,Yes,No,24653654
ICP,Blockchain,No,61000,31000,36000,No,Yes,5371847
Elrond,Exchange ,No,98000,41000,200000,Yes,Yes,32359412
Sandbox,DEX,No,30000,54000,155000,Yes,Yes,343600
Fantom,P2E,No,65000,8500,5300,Yes,Yes,25122162
Theta,Cloud Storage,Yes,31000,92000,47000,Yes,Yes,9463801
Klaytn,Blockchain,Yes,21000,54000,200000,Yes,No,10101919
Thorchain,P2E Metaverse,Yes,23000,8500,25000,Yes,No,123857
The Graph,Blockchain,Yes,17000,92000,60000,No,No,3917111
Flow,Blockchain,Yes,17000,727000,66000,No,No,28958752
Aave,Blockchain,Yes,81000,9000,60000,No,No,8106430
Pancakeswap,Blockchain,No,66000,16000,61000,No,No,3821863
BNB,Meme,No,60000,301000,44000,No,No,33235635
Terra,Blockchain,No,61000,22000,61000,No,Yes,20594600
AVAX,Blockchain,No,44000,24000,98000,No,Yes,26618803
Doge,Exchange ,No,61000,16000,30000,Yes,Yes,29306158
Polygon ,DEX,No,98000,11000,65000,Yes,Yes,17164807
Near ,P2E,No,30000,36000,31000,Yes,Yes,27758927
FTX,Cloud Storage,No,65000,46000,21000,Yes,Yes,22598919
UNI,Blockchain,No,31000,45000,23000,Yes,Yes,10239288
Axie AXS,P2E Metaverse,No,21000,181000,17000,Yes,Yes,26952363
ICP,Blockchain,No,23000,17000,17000,Yes,No,7313624
Elrond,Blockchain,Yes,25000,31000,81000,Yes,No,3111595
